Project Name,Package Name,Architecture Smell,Cause of the Smell
funder-backend,com.asdc.funderbackend.controller,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlogController; BlogControllerTest]; [CommentController; CommentControllerTest]; [ContactUsController; ContactUsControllerTest]; [InvestedProductController; InvestedProductControllerTest]; [PaymentController; PaymentControllerTest]; [ProductController; ProductControllerIntegrationTest; ProductControllerTest]; [UserController; UserControllerIntegrationTest; UserControllerTest]. LCC (Lack of Component Cohesion) = 0.44
funder-backend,com.asdc.funderbackend.entity,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Blog]; [Comment]; [ContactUsDao]; [InvestedProduct; Product; User]; [InvestmentDao]; [LoginRequest]; [LoginResponse]; [Payment]; [PaymentDao]; [ResetPassword]. LCC (Lack of Component Cohesion) = 0.83
funder-backend,com.asdc.funderbackend.repository,Ambiguous Interface,The tool detected the smell in this component because the component provides only a single, general entry-point via the following class: UserRepo
funder-backend,com.asdc.funderbackend.repository,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlogRepo]; [CommentRepo]; [InvestedProductRepo]; [PaymentRepo]; [ProductRepository]; [UserRepo]. LCC (Lack of Component Cohesion) = 1.0
funder-backend,com.asdc.funderbackend.service,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlogService]; [CommentService]; [ContactUsService]; [FirebaseFileStorageService]; [InvestedProductService]; [PaymentService]; [ProductService]; [UserService]. LCC (Lack of Component Cohesion) = 1.0
funder-backend,com.asdc.funderbackend.serviceImpl,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlogServiceImpl; BlogServiceImplTest]; [CommentServiceImpl; CommentServiceImplTest]; [ContactUsServiceImpl; EmailService; ContactUsServiceImplTest; EmailServiceTest]; [CustomUserDetails]; [FirebaseFileStorageServiceImpl; FirebaseFileStorageServiceImplTest]; [InvestedProductServiceImpl; ProductServiceImpl; InvestedProductServiceImplTest; ProductServiceImplTest]; [PaymentServiceImpl; PaymentServiceImplTest]; [UserDetailService]; [UserServiceImpl; UserServiceImplTest]. LCC (Lack of Component Cohesion) = 0.45
